date,total_players,position,notes
2026-06-12,641,118,After opening day (2 matches scored)
2026-06-13,655,126,After matchday 2 (CAN-BIH 1-1 / USA-PAR 4-1 scored); registration up to 655
2026-06-13,657,91,After matchday 3 (QAT-SUI 1-1 / BRA-MAR 1-1 / HAI-SCO 0-1 scored); registration up to 657
2026-06-15,657,211,After matchday 4 (AUS 2-0 / GER 7-1 / NED 2-2 / CIV 1-0 / SWE 5-1 scored); rough 10/50 round dropped 91->211
2026-06-16,659,264,After matchday 5 (ESP 0-0 / BEL 1-1 / KSA 1-1 / IRN 2-2 — ALL FOUR DRAWS); 6/40 round dropped 211->264
2026-06-17,663,311,After matchday 6 partial (FRA 3-1 / IRQ-NOR 1-4 / ARG 3-0 scored; AUT-JOR still live 0-0); favorites won but chalk results; field kept pace
2026-06-18,665,230,After matchday 7 (POR 1-1 / ENG 4-2 / GHA 1-0 EXACT / UZB-COL 1-3 scored); 20/40 round; Ghana exact 10 pts; climbed 311->230 (top 35%); AUT-JOR still pending
2026-06-19,665,185,After matchday 8 partial (CAN 6-0 / CHE 4-1 / CZE 1-1 scored); climbed 230->185 (top 28%); blowout favorites held
2026-06-19,665,110,After matchday 8 complete (MEX 1-0 EXACT); even-match exact hit separated from field; climbed 185->110 (top 17%)
2026-06-20,665,75,After matchday 9 (USA 2-0 / SCO-MAR 0-1 EXACT / BRA 3-0 EXACT / TUR-PAR 0-1 scored); 28/40 round with TWO exacts; climbed 110->75 (top 11%)
2026-06-21,665,43,After matchday 10 partial (ECU 0-0 / GER 2-1 EXACT / NED 5-1 scored; TUN-JPN pending); first 2-1 pick (GER) nailed exact; climbed 75->43 (top 7%)
2026-06-22,665,38,After matchday 10 complete (TUN-JPN 0-4; Japan away-win + home-0 = 7 pts); climbed 43->38 (top 5.7%)
2026-06-22,665,40,After matchday 11 complete (ESP 4-0=7 / BEL 0-0=2 / URU 2-2=0 / EGY 1-3=5; round 14 pts); two shock draws (BEL red card 0-0 and URU-CPV 2-2); position 40 (top 6%)
2026-06-22,665,32,After matchday 12 partial (FRA 3-0 EXACT=10 / ARG 2-0=7 / NOR 3-2=6; JOR-ALG 11pm pending); 23 pts in 3; second 3-0 exact; climbed 40->32 (top 4.8%)
2026-06-24,665,14,After matchday 13 complete (POR 5-0=7 / ENG 0-0=2 / CRO 0-1 EXACT=10 / COL 1-0 EXACT=10) + JOR-ALG 1-2 closing MD12 (6); two exacts in the round; climbed 32->14 (top 2.1%)
2026-06-25,665,11,After matchday 14 complete (33 pts: CZE-MEX 7 / SCO-BRA 7 / MAR 6 / BIH 6 / CHE 6 / RSA-KOR upset 1); climbed 14->11 (top 1.7%)
