capture_datetime,market,team,decimal_odds,notes
2026-06-08T20:10:00-04:00,champion,Spain,5.50,REHEARSAL
2026-06-08T20:10:00-04:00,champion,France,6.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,England,7.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Argentina,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Brazil,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Portugal,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Germany,15.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Netherlands,19.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Norway,27.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Belgium,35.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Colombia,35.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Morocco,50.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Japan,50.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,USA,65.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Mexico,65.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Uruguay,65.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Switzerland,75.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Croatia,80.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Turkey,80.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Ecuador,100.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Sweden,120.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Senegal,125.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Austria,150.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Canada,160.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Paraguay,160.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Saudi Arabia,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Algeria,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Australia,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Bosnia and Herzegovina,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Cape Verde,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Qatar,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Korea Republic,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Ivory Coast,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Curacao,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Egypt,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Scotland,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Ghana,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Haiti,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Iraq,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Iran,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Jordan,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,New Zealand,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Panama,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,DR Congo,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Czechia,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,South Africa,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Tunisia,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Uzbekistan,250.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Spain,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,France,3.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,England,4.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Argentina,5.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Brazil,5.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Portugal,5.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Germany,6.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Netherlands,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Norway,11.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Belgium,15.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Colombia,15.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Morocco,23.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Spain,2.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,France,2.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,England,2.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Argentina,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Brazil,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Portugal,3.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Germany,3.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Netherlands,4.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Norway,5.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Belgium,6.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Colombia,7.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Morocco,10.00,REHEARSAL
