capture_datetime,market,team,decimal_odds,notes
2026-06-08T20:10:00-04:00,champion,Spain,5.50,REHEARSAL
2026-06-08T20:10:00-04:00,champion,France,6.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,England,7.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Argentina,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Brazil,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Portugal,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Germany,15.00,REHEARSAL
2026-06-08T20:10:00-04:00,champion,Netherlands,19.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Spain,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,France,3.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,England,4.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Argentina,5.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Brazil,5.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Portugal,5.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Germany,6.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_final,Netherlands,9.00,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Spain,2.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,France,2.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,England,2.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Argentina,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Brazil,3.25,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Portugal,3.50,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Germany,3.75,REHEARSAL
2026-06-08T20:10:00-04:00,reach_semis,Netherlands,4.75,REHEARSAL
