capture_datetime,market,team,prob,volume_usd,notes
2026-06-08T20:00:00-04:00,champion,France,0.162,39703330,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Spain,0.160,32170123,REHEARSAL
2026-06-08T20:00:00-04:00,champion,England,0.110,27924274,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Portugal,0.099,33907913,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Argentina,0.086,28972448,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Brazil,0.084,29822819,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Germany,0.054,30602933,REHEARSAL
2026-06-08T20:00:00-04:00,champion,Netherlands,0.040,33661938,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Spain,0.29,15492,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,France,0.28,17980,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,England,0.23,19637,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Argentina,0.19,3813,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Portugal,0.19,27629,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Brazil,0.17,12531,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Germany,0.13,3106,REHEARSAL
2026-06-08T20:00:00-04:00,reach_final,Netherlands,0.10,13688,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Spain,0.44,6110,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,France,0.43,6949,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,England,0.36,16344,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Argentina,0.32,23561,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Brazil,0.32,2646,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Portugal,0.32,4046,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Germany,0.24,1092,REHEARSAL
2026-06-08T20:00:00-04:00,reach_semis,Netherlands,0.21,934,REHEARSAL
